,equilibrium_temp_k,orbital_period_days,orbital_period_cat,star_radius_sun,star_temp_k,star_surface_gravity,planet_radius_earth,discovery_method,planet_mass_earth,star_mass_sun,star_vmag,dec,dist_from_earth_pc,orbital_eccentricity,disc_facility
4114,-0.7049888817995441,-0.06807245070442854,-1.541709137383514,-0.18455219628774305,0.24627151494953506,0.2321815666430291,0.30686408554172134,0.36216448784651684,-0.3194501491068898,0.10108608210761393,0.9111914708412542,0.7549888973217037,0.3940686480114177,-0.33422383158196006,-0.4528291505587271
4115,0.5255130513994392,-0.16509827013763628,-0.7273633163532709,0.36719852751810084,0.6126327971339366,-0.9037069339900026,-0.5199301023378621,0.36216448784651684,-0.33209670724337065,0.5930448600126206,-1.616525661658241,1.1242818845944305,-0.569944218346159,1.7776149839091786,1.85031141526666
4116,-0.7575480095995007,-0.1573960540059742,-0.7273633163532709,-0.21343171075691947,0.036794869418307875,0.2263862171500041,-0.2750266106673692,0.36216448784651684,-0.3283886114934766,-0.05306100163595457,0.8491254312276122,0.6462597833299598,0.2710261677450071,-0.47615585586983855,-0.4528291505587271
4117,-1.2280184544105406,-0.1623705027140043,-0.7273633163532709,-0.6692302477389249,-2.0784735554565947,1.4945245932138806,-0.6943013884072529,-0.6021768694913804,-0.33847202976073243,-2.1520851206973157,-0.6040520660951428,-1.7539039464053456,-0.6457921993074349,0.049746862143701456,0.4277834187274503
4118,0.5657053255994061,1.7765221797108481,1.715674146737458,2.224239618401442,-0.2650297781428561,0.28976415920573206,1.513748492493909,-4.459542298842969,0.7057797768585607,-1.9225043576749794,3.4735827152256875,-1.4324622982946615,3.6614115847294055,0.79259302211224,0.6310017039473373
4119,0.41951144911381244,-0.16903988297468345,0.08698250467697217,-0.17391237516752023,0.2453801249685511,-0.03440451003615051,-0.6120138152059672,-0.6021768694913804,-0.336208139723955,-0.09897715424042189,-1.1172237902749746,-0.03086684637786303,-0.5717027836307594,1.3346773622185046,1.0374382743871116
4120,0.5464483678508504,1.2831570007181503,2.5300199677677013,-0.0796739595312603,0.3318449531239938,-0.11843707768502243,1.5529330511611883,-0.6021768694913804,0.5266808665859495,0.415939699966818,-1.8800466235152662,-1.5132549647480413,-0.6179120683986823,0.5777065660164861,2.121269128893176
4121,0.9481944405133758,0.45058903775264797,2.5300199677677013,0.22356094239509197,0.4316806309941957,-1.0601813703016938,1.6508944478293854,-0.6021768694913804,-0.0030393145830993657,0.032211853200913305,-2.081154461369525,-1.4116101761342008,-0.6123543904244635,0.04289024261288606,2.121269128893176
4122,0.3017613359081955,0.3610134371610504,2.5300199677677013,-0.15187274570420137,0.24805429491150294,-0.08656265547338349,0.9455723918183664,-0.6021768694913804,-0.24619156526626934,-0.09569742905438851,-1.675471409146279,-1.9631438719100913,-0.6125131200562386,-0.25880101674299083,-0.317350293745469
4123,0.05071420782840289,-0.16901759287077614,0.08698250467697217,-0.30311020305594094,-0.23240490483884366,0.5741071867315444,-0.6355245504063346,0.36216448784651684,-0.3369107262870928,-0.34823626837895877,-0.3429586145360795,1.3577937968576232,-0.5331998887503031,-0.01881933316445248,1.85031141526666
4124,0.4747206169709097,-0.1718226440888583,0.9013283257072152,-0.6071050922051663,-1.729940072891872,1.2695491258946225,-0.8882649538102829,0.36216448784651684,-0.34318326299243995,-1.8241126020939782,0.961121692653346,1.3388565805488732,-0.5736556576360815,0.1868792527600091,1.85031141526666
4125,0.004515176165583857,0.40471887024186837,2.5300199677677013,-0.19975194074520433,0.1312822074026061,0.17422807171277369,1.4549716544929912,-0.6021768694913804,1.4546246008662822,0.1371630591539811,-1.2073755796579186,-1.7569782224863322,-0.5810485641467279,0.8519713472491015,-0.18187143693221097
4126,-0.09176961257719371,1.448104213680135,2.5300199677677013,-0.03863464949611501,0.48783819979618426,-0.13582312616410008,1.513748492493909,-0.6021768694913804,0.7561911824480233,0.7242338674539558,-1.2143103326873756,-1.8091750752068603,-0.5612973783282323,3.1489388900722552,-0.18187143693221097
4127,0.13708343002404585,-0.16812650519791741,0.08698250467697217,-0.18607217073348917,0.17228614652786758,0.4292234494059007,-0.65315760180661,0.36216448784651684,-0.31589167827321957,0.09780635692158055,-1.997816066838023,0.21722936104620552,-0.6280569002016476,1.146805987074163,1.85031141526666
4128,-1.1252410675277684,-0.17054273597618166,0.08698250467697217,-0.7575825623340329,-2.139088074163503,2.037432933720525,-0.8702400568233347,0.36216448784651684,-0.3430128206965676,-2.5817291200676884,1.4659717131978294,-0.9862861057307138,-0.6238881319919155,-0.49124041883763236,1.2406565596069987
4129,-0.5090184195739919,-0.14680420826181095,-0.7273633163532709,0.33003515231960806,0.785562453444822,-0.8573441380457972,0.7683665555110505,0.36216448784651684,-0.17635668574781949,1.05679800131774,-1.6685366561168218,0.11229159648602843,-0.5696779358810359,2.826677772123932,1.85031141526666
4130,0.35546881439957967,-0.16867237767568916,0.08698250467697217,-0.07511403619402192,0.36215221247744794,-0.09235800496640852,-0.6296468666062428,-0.6021768694913804,-0.33675459593972884,0.17651976138638167,-1.6616019030873648,-2.29711161069556,-0.606401570476731,0.10459981839022449,-0.317350293745469
4131,0.08825644197122902,-0.1655881861731039,-0.7273633163532709,-0.07511403619402192,0.36215221247744794,-0.09235800496640852,-0.6688314252735216,-0.6021768694913804,-0.33780847578443557,0.17651976138638167,-1.6616019030873648,-2.29711161069556,-0.606401570476731,0.13888291604430145,-0.317350293745469
4132,-0.6379428683538853,-0.15808377348256974,-0.7273633163532709,-0.4595345732037892,-1.0988359663552387,0.8120062834202469,-0.3553549559352909,-0.6021768694913804,-0.32728268819964856,-1.0369785574459678,-0.8467684221261443,-2.035368935324049,-0.6375131899795585,0.5297102293007784,-0.18187143693221097
4133,-0.7792783380680544,-0.14902796778389632,-0.7273633163532709,-0.3081230787780117,-0.42672792069334375,0.3102449243140841,-0.3651510956021106,-0.6021768694913804,-0.3276730140680585,-0.4466280239599598,-1.2732557334377619,-0.6359704468357834,-0.6170949727026781,0.5982764246089323,-0.18187143693221097
4134,0.444245156313792,0.48092862337872766,2.5300199677677013,0.14984218177640468,0.264099314569214,-0.7240510997062062,1.5529330511611883,-0.6021768694913804,0.476648799009549,0.4684153029433521,-1.699743044749379,-1.5123811084207037,-0.5953625719426798,1.0371000745811167,-0.317350293745469
4135,-0.33071489106271046,0.5002003104064899,2.5300199677677013,0.23648072518393398,0.43078924101321175,-0.7704138956504115,1.5725253304948275,-0.6021768694913804,0.287254698987624,0.9242971038019916,-1.4223529235710914,-2.1870850659462424,-0.5552145774681598,2.285004829189517,-2.2140542891310817
4136,-0.30626827153558783,-0.16327286393523222,-0.7273633163532709,-0.26511084191228784,0.12744923048437495,0.13945597475461838,-0.7080159839408003,0.36216448784651684,-0.3388363339045817,-0.1612919327750561,-0.1099509127463176,-0.9845109734467177,-0.4022148101463147,-0.4987827003215293,-0.8592657209985013
4137,0.7955477164886446,0.29027657671122264,2.5300199677677013,-0.2529510463463188,0.31847410340923465,0.2582606393616456,1.6508944478293854,-0.6021768694913804,-0.009242178120935331,-0.14161358165885582,-1.6987028317949604,-1.264238291476317,-0.6160372848865778,-0.21080468002728314,2.121269128893176
4138,-0.8193822775994496,-0.17060393135333632,0.08698250467697217,-0.6451044533488194,-1.760247332245326,1.409506816151193,-0.6707906532068856,0.36216448784651684,-0.3366895416283272,-1.95202188434928,1.3931568063885287,-0.010189478984897872,-0.5700530964750838,0.3857212191536553,-0.8592657209985013
4139,-0.6740717477995697,-0.08382228133267604,-1.541709137383514,-0.30069268369998176,-0.39731205132087355,0.40004386470851705,0.8045079806161625,-0.6021768694913804,-0.2575444663770793,-0.413830772099626,-1.3599401463059768,-1.2746602968051186,-0.6196130342985986,0.8725412058415477,-0.18187143693221097
4140,-1.0504216032478302,-0.16776457686538085,0.08698250467697217,-0.4665089759480953,-1.1933233043395368,0.7799290239763494,-0.5101339626710423,-0.6021768694913804,-0.33298144587843315,-1.1681675648873031,-0.7982251509199438,-1.0656204862003618,-0.6318153365116397,0.8725412058415477,-0.18187143693221097
4141,1.2697326341131099,-0.16887885448609982,0.08698250467697217,0.3504788086148934,0.704445965175283,-0.3241719846874354,1.1675881827713015,0.36216448784651684,0.6606670839653495,0.9308565541740583,-1.1120227255028823,-1.91022062173519,-0.48914910269373363,-0.4987827003215293,1.3761354164202568
4142,-0.07516269488577881,-0.16353026196015685,-0.7273633163532709,-0.04851448339346476,0.5190368491306223,-0.17928824736179425,-0.6120138152059672,0.36216448784651684,-0.3328773589801905,0.20603728806068208,-1.088444565202728,-0.21197684712828915,-0.5476038127538502,0.5982764246089323,-0.8592657209985013
4143,-0.4174595355997817,1.7765221797108481,1.715674146737458,2.3727850490123203,-0.265029778142856,-1.357164055071795,1.5529330511611883,-4.459542298842969,0.48849837677704816,-1.8241126020939782,3.7905009286718814,-1.2265126925627743,5.465852485449796,-0.002774843462344423,-0.5883080073719852
4144,-0.5852954058853573,-0.1522395455817832,-0.7273633163532709,-0.03688667888350682,0.34432441285776905,-0.23724174229204967,-0.44743866880339617,-0.6021768694913804,-0.33079562101533766,0.21259673843274884,-1.536776348557135,0.4302697016180845,-0.5958720971190526,-0.08738552847260626,0.4277834187274503
4145,-0.9689549551578974,-0.15334022978040224,-0.7273633163532709,-0.687663737829711,-1.8484949403627366,1.2985258733597527,-0.6492391459398821,-0.6021768694913804,-0.3373010521555027,-2.1848823725576496,0.1629316189628226,0.24341032538512256,-0.638176245551213,-0.4987827003215293,0.2245651335075632
4146,-1.0177377758764288,-0.1636660130113199,-0.7273633163532709,-0.4665089759480953,-1.1933233043395368,0.7799290239763494,-0.3729880073355664,-0.6021768694913804,-0.32801129648734706,-1.1681675648873031,-0.7982251509199438,-1.0656204862003618,-0.6318153365116397,0.8725412058415477,-0.18187143693221097
4147,0.39256937519954904,1.0859163905420182,2.5300199677677013,-0.08423388286849869,0.5003176595299595,-0.15031149989666395,1.611709889162106,-0.6021768694913804,0.15202978670636635,0.29458986808358334,-1.7136125508082936,-1.1020564386494123,-0.6031063759437375,-0.12852524565749857,-0.317350293745469
4148,-1.272097454027647,-0.14220323174896027,-0.7273633163532709,-0.3418695514224672,-0.8323103620410389,1.3275026208248806,-0.621809954872787,0.36216448784651684,-0.3236396467611561,-0.5942156573314619,-0.2625154793943757,1.413511575252757,-0.5664870319153552,-0.4987827003215293,1.85031141526666
4149,-1.570226960455972,-0.08914586285005126,-1.541709137383514,-0.5121066893460333,-1.517789257417693,0.9363165300456486,1.4745639338266305,-0.6021768694913804,1.330567951898671,-1.3813497019794723,0.6674349018558334,-1.7854485911400766,-0.5630436081693873,2.552412990891317,-0.317350293745469
4150,-1.1042615837420713,-0.10586982397178157,-1.541709137383514,0.10728289729551327,0.6919665054415077,-0.15031149989666395,1.611709889162106,-0.6021768694913804,0.1561675162213572,0.911178203057858,-2.21516509628727,-0.6827335880193857,-0.6203326697968011,1.3525045729986247,2.121269128893176
4151,-0.26287386559990944,-0.16733225275683217,0.08698250467697217,-0.11995328234353278,0.26766487449314974,0.11047922728949065,-0.12561588846903507,0.36216448784651684,-0.31713421562099103,0.34050602068805064,-0.5659109244331278,0.6363829452340598,-0.49620579191112707,-0.03390389613224625,1.85031141526666
4152,-0.8171739108851658,-0.16494709174576905,-0.7273633163532709,-0.3418695514224672,-0.8323103620410389,1.3275026208248806,-0.4356833012032125,-0.6021768694913804,-0.3304052951469278,-0.5942156573314619,-0.2625154793943757,1.413511575252757,-0.5664870319153552,-0.4987827003215293,-1.8076177186913076
4153,-0.3173763561084358,-0.1670631029992534,0.08698250467697217,-0.17391237516752023,0.22309537544395247,0.13945597475461838,-0.2750266106673692,-0.6021768694913804,-0.3239342231699378,0.20931701324671545,-2.3134686878563406,-1.5777600881698395,-0.6353467394947444,2.7375417182233317,0.4277834187274503
4154,-0.4993457733654284,-0.16066878383082117,-0.7273633163532709,-0.18607217073348917,0.17228614652786758,0.4292234494059007,-0.5450082198849204,0.36216448784651684,-0.32397923026667275,0.09780635692158055,-1.997816066838023,0.21722936104620552,-0.6280569002016476,0.9411074011497014,1.85031141526666
4155,-0.4748770701711628,-0.1684319983488048,0.08698250467697217,-0.3927886953549624,-0.9303632599492729,0.11047922728949065,-0.5444204515049113,0.36216448784651684,-0.33743116077830604,-0.9156287255627328,-0.2521133498501901,-1.372549586080361,-0.5869773248824508,-0.4521576875119847,1.85031141526666
4156,-0.6736300744567129,-0.1665416795316877,0.08698250467697217,-0.3927886953549624,-0.9303632599492729,0.11047922728949065,-0.6216140320794505,0.36216448784651684,-0.33966902909052277,-0.9156287255627328,-0.2521133498501901,-1.372549586080361,-0.5869773248824508,-0.49617718489981943,1.85031141526666
4157,-1.1153034173134908,-0.11315516553800357,-1.541709137383514,-0.08651384453711795,0.5894566576283541,-0.03440451003615051,1.1297398175545768,0.36216448784651684,-0.05535566654074964,0.5012125548036859,-0.785742595466921,-1.482575022715898,-0.49105956724059796,0.1731660136983784,1.85031141526666
4158,-1.6210193948845015,14.814551133337526,2.5300199677677013,0.26688021409885654,0.3871111319449984,-1.1355209137110296,1.49415621316027,-0.6021768694913804,1.0245615511118973,0.47169502812938585,-2.201014732730663,-0.3605635681970226,-0.6188234639722665,5.2607777055633935,0.4277834187274503
4159,-0.15245552988571495,0.2717098160234736,2.5300199677677013,-0.2879104585984797,-0.1548539764932404,-0.005427762571022794,0.1344520274056945,-0.6021768694913804,-0.30325790981436024,-0.551579229913028,-1.4362224296300061,-1.9042354874843457,-0.6167215451874611,2.929527065086163,-0.317350293745469
4160,-0.7919985303423294,1.310493711147796,2.5300199677677013,-0.3189893760906508,-0.3024859851438013,0.516443459275937,1.6900790064966642,-0.6021768694913804,-0.07127218143533345,-0.34823626837895877,-3.1090651639138467,-0.7952320843930931,-0.6476314139251743,-0.018819333164452355,0.4277834187274503
4161,2.3253319235408094,-0.17166301523984867,0.9013283257072152,-0.17923228572763167,-0.16733343622701563,0.05252573235923264,-0.7050771420407544,-0.6021768694913804,-0.3338011302020939,-0.06945962756612147,-2.333981687317475,0.2438098265246743,-0.6380659401808978,-0.15595172378076008,0.29230456191419224
4162,-0.037620460742952694,-0.16029544967909115,-0.7273633163532709,0.2570003802015066,0.6117414071529527,-0.6603022552829231,1.3300953425386994,-0.6021768694913804,1.0038854429506285,1.1768359431265614,-1.564515360674964,1.437803051615358,-0.5712906167063745,4.144520045946649,1.3083959880136278
4163,0.20971661125684296,-0.1717004308261204,0.9013283257072152,-0.5447861399295751,-1.6844791838616908,0.776944418987441,-0.7940260902154773,0.36216448784651684,-0.34020247444401636,-1.509258984234774,0.2412943281956892,0.6482087767413063,-0.6125491069284394,-0.4987827003215293,1.85031141526666
4164,-0.35518359425697604,1.7765221797108481,1.715674146737458,-0.12757291424005804,-0.265029778142856,0.1148547161567246,-0.3259665369348318,-4.459542298842969,-0.32607267800757783,-2.279994402952618,3.9377257354872577,-1.3380404317711088,5.109042137849719,-0.21080468002728314,0.6310017039473373
4165,0.5586385521136975,-0.1699746029792065,0.08698250467697217,-0.24763113578620735,0.028772359589452366,0.21769319291046527,1.5123712101151368,0.36216448784651684,-0.14281151567202138,-0.367914619495159,0.027703934888407757,-1.7466296661284904,-0.3705861214769079,-0.4987827003215293,0.8342199891672245
4166,-0.40889107274836023,-0.16414114446569097,-0.7273633163532709,-0.10551352510894448,0.32649661323809015,-0.005427762571022794,-0.5140524185377702,-0.6021768694913804,-0.3331375762257971,-0.31543901651862494,-2.291277478162078,-2.3863412519964116,-0.6326424228973767,0.7971183910025784,-0.317350293745469
4167,-0.4020009685997945,-0.16768268329671507,0.08698250467697217,-0.3563093086570554,-0.6023317469471811,0.3422932070105175,-0.9121675345973231,0.36216448784651684,-0.34326002707989384,-0.840195046283965,-1.0236046243773027,-2.2610520099818046,-0.6111026997250825,-0.018819333164452355,1.85031141526666
4168,1.0930632969703988,4.770738438425151,2.5300199677677013,0.054083791694398795,0.6955320653654435,-0.03440451003615051,1.4745639338266305,-5.423883656180866,1.1486182000795082,0.9570943556623254,-2.20181916408208,-0.8624064284391153,-0.6235173550678522,-0.39593340735929855,0.8342199891672245
4169,-0.0773710616000627,-0.16485665025140547,-0.7273633163532709,-0.12147325678927891,0.4281150710702599,0.00036758692200223475,-0.3220480810681039,0.36216448784651684,-0.33183648999776405,0.21030093080252538,-0.7143146392635121,0.5547818561596137,-0.4927365758743184,0.8725412058415477,1.85031141526666
4170,0.404494555456682,-0.17088859948147742,0.08698250467697217,-0.47486731542525323,-0.32867502278510974,0.6449263575363162,-0.9368538065577087,0.36216448784651684,-0.3438585267447891,-0.4794252758202936,0.4389347895352193,-0.5217443213385432,-0.3929469162319367,0.5022837511775169,-0.8592657209985013
4171,1.2114317528560155,-0.16996003942304586,0.08698250467697217,0.32767919192870165,0.5350818687883334,-0.9326836814551304,-0.8334065716760927,0.36216448784651684,-0.3416206584325723,0.4815342036874856,-0.20842440576461,-0.47240663589220555,-0.1647350957394713,-0.22863189080740315,-0.8592657209985013
4172,-0.6206292733138996,1.7765221797108477,1.715674146737458,-0.20113967741417058,-0.265029778142856,0.35825939486380254,-0.20645363299963138,-4.459542298842969,-0.3209073656822868,-1.2337620686079702,3.9377257354872577,-1.320245537787324,6.179473180649951,-0.2930841143970678,0.6310017039473373
4173,0.21658463173826586,-0.16562165074715068,-0.7273633163532709,0.19088149181155015,0.8470683621327143,-0.6429162068038454,-0.47486785987049135,0.36216448784651684,-0.3314201424047935,0.7340730430120556,-1.3270000694160549,0.028283307577291427,-0.5408988365933768,-0.18337820190402163,1.85031141526666
4174,-0.3423750673141295,-0.16478806702418342,-0.7273633163532709,-0.1761923368361394,0.15356695692720473,0.3133164595453872,-0.5924215358723278,0.36216448784651684,-0.3356486726459008,0.1043658072936473,0.26279206258700627,-0.7009113999312871,-0.251012857247306,0.14573953557511676,-0.8592657209985013
4175,0.2803843461139274,-0.1698729671435515,0.08698250467697217,-0.4140683375954082,-0.9214493601394335,0.9566002532712374,-0.8765095862100993,0.36216448784651684,-0.3429321533504296,-1.0336988322599345,0.701415191700174,-0.3705066319018462,-0.38844396964522376,0.012721116677298385,-0.8592657209985013
4176,0.24001540257681792,-0.1695698765703513,0.08698250467697217,-0.2704307524723993,0.32471383327612224,0.2553629646151318,-0.7393636308746234,0.36216448784651684,-0.3396039747791212,0.005974051712646268,0.14351431048034274,-0.9234661566513905,-0.27381099954267896,-0.4987827003215293,-0.8592657209985013
4177,0.2980512798281985,-0.17100914738071477,0.08698250467697217,-0.3927886953549624,-0.9303632599492729,0.11047922728949065,-0.8373250275428205,0.36216448784651684,-0.342947766385166,-0.9156287255627328,-0.2521133498501901,-1.372549586080361,-0.5869773248824508,-0.20104085381540204,1.85031141526666
4178,-0.07074596145721103,-0.17027428892470242,0.08698250467697217,-0.3927886953549624,-0.9303632599492729,0.11047922728949065,-0.7287838000344582,0.36216448784651684,-0.33815976906600453,-0.9156287255627328,-0.2521133498501901,-1.372549586080361,-0.5869773248824508,-0.4965885820716684,1.85031141526666
4179,0.06396440811410624,-0.17138398535680144,0.08698250467697217,-0.5121066893460333,-1.517789257417693,0.9363165300456486,-0.521889330271226,0.36216448784651684,-0.33140713154251317,-1.3813497019794723,0.6674349018558334,-1.7854485911400766,-0.5630436081693873,-0.4987827003215293,1.85031141526666
4180,1.148272464827496,-0.17068204496265135,0.08698250467697217,0.016084430550745592,0.22487815540592038,-0.6139394593387177,-0.7472005426080792,0.36216448784651684,-0.33978612685104576,0.19947783768861532,-0.01147741972802584,-0.7442427402342234,-0.27055892808883825,-0.4987827003215293,-0.8592657209985013
4181,-0.5411280715996796,-0.16072558207728846,-0.7273633163532709,-0.15719265626431284,0.42187534120337233,0.17422807171277369,-0.7001790722073447,0.36216448784651684,-0.3382118125151258,0.30770876882771686,0.7326215803327313,0.5817056939275219,0.5027632744717614,-0.40279002689011395,-0.4528291505587271
4182,-0.7531312761709329,-0.15374058470234714,-0.7273633163532709,-0.14351288625259767,0.40939588146959704,0.16263737272672105,-0.6394430062730624,0.36216448784651684,-0.3370148131853355,0.4028207992226845,1.1178471111190784,0.5272236356260189,1.091765407127249,-0.4987827003215293,-0.4528291505587271
4183,-1.0797045458792347,2.655462639586903,2.5300199677677013,-0.5159066254603987,-1.6925016936905464,1.1536421360341091,0.15600353467269776,-0.6021768694913804,-0.30201299147879146,-1.4633428316303068,-0.9958656122594739,-1.4300041664714112,-0.6416553911102664,0.32401164337631677,0.4277834187274503
4184,-0.8233573376851606,-0.1597134743710626,-0.7273633163532709,-0.21419169797979254,0.09473521818226432,0.33649785751748995,1.6704867271630244,1.326505845184414,-0.06563424774221041,0.20931701324671545,0.18269566509677573,0.5831070509095038,-0.2667002790440774,-0.10630979837765671,-0.4528291505587271
4185,-1.3250982551704604,-0.061243679382490986,-1.541709137383514,-0.195952004630839,0.2837098941508608,-0.008325437317536596,-0.788344329208722,0.36216448784651684,-0.34068387634838854,-0.4335091232158263,0.5335941683873099,0.7211397058835906,-0.002790093003292225,-0.4987827003215293,-0.4528291505587271
4186,1.570070507255719,-0.17007634671854693,0.08698250467697217,0.4036779142160079,0.06264517886684229,-1.2224511561064126,-0.6903829325405249,0.36216448784651684,-0.33281230466878886,0.40610052440871824,-0.4344973545249142,-0.9950356099091322,-0.32334850928720166,-0.08738552847260626,-0.8592657209985013
4187,0.18763294411400405,-0.1633995841584015,-0.7273633163532709,0.4036779142160079,0.06264517886684229,-1.2224511561064126,-0.353395728001927,0.36216448784651684,-0.3251098741988334,0.40610052440871824,-0.4344973545249142,-0.9950356099091322,-0.32334850928720166,-0.018819333164452355,-0.8592657209985013
4188,-0.8193822775994496,1.0312043104154511,1.715674146737458,-0.5529940019366043,-0.4219144147960304,1.4807896149154087,-0.7158528956742561,-4.459542298842969,-0.339044507701067,-2.6440438986023227,3.937725735487257,-1.4155107091438923,7.076596340330145,-0.2930841143970678,0.6310017039473373
4189,-0.32470813359985834,-0.16601254627919074,-0.7273633163532709,-0.21419169797979254,0.09473521818226432,0.33649785751748995,-0.39884981605597036,0.36216448784651684,-0.33183648999776405,0.20931701324671545,0.18269566509677573,0.5831070509095038,-0.2667002790440774,-0.11748608821288578,-0.4528291505587271
4190,0.2030915111139913,-0.17076974834438097,0.08698250467697217,-0.3532693597655632,-0.5265635985635456,0.6088792836896971,-0.8314473437427288,0.36216448784651684,-0.3415425932588903,-0.41711049728565935,0.9690966586372216,0.6456332261022841,-0.043622449724509064,-0.4987827003215293,-0.4528291505587271
4191,-0.002286593314410457,-0.16643186448122446,-0.7273633163532709,-0.0903137806514832,0.5992619474191775,-0.07207428174081963,-0.1672690743323525,0.36216448784651684,-0.3190858449630406,0.2388345399210159,0.5571723286874641,0.6771963320675867,0.625597785278428,-0.4987827003215293,-0.4528291505587271
4192,-0.3379583338855617,-0.152230109559909,-0.7273633163532709,0.4036779142160079,0.06264517886684229,-1.2224511561064126,-0.30049657380110056,0.36216448784651684,-0.3309517513627016,0.40610052440871824,-0.4344973545249142,-0.9950356099091322,-0.32334850928720166,0.5297102293007784,-0.8592657209985013
4193,0.768433389970667,-0.17036423025995126,0.08698250467697217,-0.11919329512065963,0.2765787743029892,-0.04309753427568934,-0.7569966822748988,0.36216448784651684,-0.34000731150981134,0.07484828061934688,0.5145235975563027,0.5434536062349459,0.053364719502007905,-0.4987827003215293,-0.4528291505587271
4194,0.5807222192565364,-0.16926423084454087,0.08698250467697217,0.37099846363246625,-0.42494514073137585,-1.2746093015436444,1.0219822812195598,0.36216448784651684,-0.23984969367583034,0.08140773099141364,0.6764500807941277,0.523324683671969,-0.21651745229946648,-0.4987827003215293,-0.4528291505587271
4195,-1.132970351027762,-0.15410111561555018,-0.7273633163532709,-0.3829088614576126,-0.6950363049695113,0.6639351038734413,-0.6296468666062428,0.36216448784651684,-0.3367415850774485,-0.5843764817733618,0.8418439405466819,0.7456892105269218,-0.20176283469713532,-0.4987827003215293,-0.4528291505587271
4196,-1.331723355313312,-0.07164940847614756,-1.541709137383514,-0.2514310719005727,0.4085044914886131,0.4118374009268256,-0.621809954872787,0.36216448784651684,-0.3365204004186829,0.035491578386946686,0.7801246385845132,0.7462390081906071,0.3109053311090637,-0.4987827003215293,-0.4528291505587271
4197,0.8965186593991327,-0.17171161485994557,0.9013283257072152,-0.45510764763055367,-1.257503382970381,0.7438819501297305,-0.7667928219417186,0.36216448784651684,-0.340228496168577,-1.1681675648873031,0.30197341720343984,0.8259441338347612,-0.5567387693272938,-0.4987827003215293,1.85031141526666
4198,-0.8149655441708819,-0.1693402482027423,0.08698250467697217,-0.5767056032902438,-1.615842155325927,1.1536421360341091,-0.821651204075909,0.36216448784651684,-0.3413604411869657,-1.6929235946526435,0.3959393207525845,-0.21923949908460724,-0.6049282495785835,-0.18351533429463796,1.85031141526666
4199,-0.7535729495137897,2.040751884472423,1.715674146737458,-0.39525181394429404,-0.265029778142856,0.8401137284614218,0.5713598565458535,-4.459542298842969,-0.2751091304555249,-1.725720846512977,3.937725735487257,-1.242146734428883,5.792079088969867,-0.2930841143970678,0.6310017039473373
4200,-0.8282157444565852,-0.13789692277213678,-0.7273633163532709,0.1597220156737546,0.2373576151396956,-0.7617208714108726,-0.5943807638056918,0.36216448784651684,-0.33570071609502217,0.21259673843274884,1.0797059694570637,0.7225483577188202,1.4548862005891676,-0.4987827003215293,-0.4528291505587271
4201,0.5056377509708841,-0.16967986894697812,0.08698250467697217,-0.04623452172484548,0.09919216808718406,0.1684327222197461,-0.7364247889745775,0.36216448784651684,-0.3395259096054392,0.251953440665149,0.7399030710136616,0.6435958338077623,0.3043491958364464,-0.4987827003215293,-0.4528291505587271
4202,1.510444605970054,-0.17164776765369602,0.9013283257072152,-0.32210988362776755,-0.194075135656534,0.5509257887594418,-0.9039387772771945,0.36216448784651684,-0.343460394359011,-0.28264176465829116,1.072424478776134,0.6384330189696592,0.05724681608389674,-0.4987827003215293,-0.4528291505587271
4203,-0.7045472084566874,-0.15840914631667785,-0.7273633163532709,-0.14655283514408993,-0.04253883888926327,-0.08076730598035589,-0.24955664753363802,0.36216448784651684,-0.3228589950243363,-0.22032698612365695,0.7360889568474598,0.7643573476634217,-0.003392592761668364,-0.4987827003215293,-0.4528291505587271
4204,0.5475967185422781,-0.17033667601591382,0.08698250467697217,-0.24611116134046124,-0.18694401580866243,0.26405598885467063,1.0050768870737359,0.36216448784651684,0.05444055420084732,-0.24984451279795736,-0.30551094817701047,-1.5250004456327444,-0.43559085006082593,-0.4987827003215293,1.3761354164202568
4205,1.651780075684223,-0.17132904467782945,0.08698250467697217,-0.2027918896366966,0.06799351875274597,0.17422807171277369,1.8900995172187771,0.36216448784651684,0.15202978670636635,-0.08913797868232175,-0.06903586987252006,-1.6917210967577507,-0.3784909998634536,-0.4624426168082078,1.3761354164202568
4206,-0.5786703057425057,-0.15771365329539608,-0.7273633163532709,-0.01203509669555769,0.12860803745965427,-0.521213867450307,0.2226172844070719,0.36216448784651684,-0.22840013486913985,0.2814709673394498,-0.0811716876740702,-2.2511725129627638,-0.29851145071982826,1.6445965650113599,1.85031141526666
4207,1.3845677032558723,-0.17072776337117737,0.08698250467697217,0.012284494436380357,0.7606035339772715,-0.07207428174081963,-0.7550374543415349,0.36216448784651684,-0.33995526806069004,1.1276400653360612,1.1150732099072953,0.7384957950594014,1.411365532763318,-0.4987827003215293,-0.4528291505587271
4208,0.4371783828280836,-0.16931912303457178,0.08698250467697217,-0.07359406174827579,0.3140171535043149,-0.15320917464317776,1.3197849270908792,1.326505845184414,-0.09338199329297919,0.16340086064224815,0.9580010537900902,0.8046781545495219,0.6891915838021216,-0.4987827003215293,-0.4528291505587271
