,planet_radius_earth,planet_mass_earth,orbital_period_days,equilibrium_temp_k,orbital_period_cat,discovery_method,orbital_eccentricity,disc_facility,dec,star_radius_sun
4614,-0.6480940449053451,-0.35072416828895303,-0.013948644039108058,-0.8032722737681073,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7841084637240253,-0.14653246321318544
4615,-0.7953287127180911,-0.3534106168548798,-0.013946828371266573,-1.135011164298044,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7640430443047089,-0.18121680268858237
4616,-0.5987044012596762,-0.349656589380018,-0.013948545921745312,-1.0617701105446813,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5216341708344507,-0.1885587431614766
4617,-0.3903616715474506,-0.34423993901419175,-0.013952998995483974,-0.38321328900617446,-0.7538407822473753,0.3993214414473439,-0.21741681205427374,-0.8516929212721658,-0.04639969614017712,-0.12754468612811415
4618,-0.6534255607477679,-0.3508379266972822,-0.013952111903118083,-0.6223237880245055,-0.7538407822473753,0.3993214414473439,-0.21741681205427374,-0.8516929212721658,-0.11835556652029287,-0.16298853668691393
4619,0.0137786297245226,-0.3302389041429123,-0.013951394062645072,-0.607244747545872,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5958571942414654,-0.1475451446577226
4620,-0.5326364628881244,-0.3480989742505881,-0.013952371767924016,-0.7838849360098642,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7793741893330113,-0.19336898002302802
4621,-0.6564625211325209,-0.35089918122484404,-0.013947698610277991,-0.9691417190330757,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7129113897241353,-0.14906416682452828
4622,-0.7594592854876706,-0.35283307416643955,-0.013955218484624662,0.6378531662612931,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6074642810080565,-0.09488570954179147
4623,-0.7140122796882581,-0.3520280146613409,-0.013954403334946505,0.07131207399263494,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.581289795438244,-0.12627883432244275
4624,-0.8042733853241737,-0.3535506272035926,-0.013952879686757742,-0.8183513142467408,-0.7538407822473753,0.3993214414473439,0.580667519059145,-0.8516929212721658,-0.09676219068715546,-0.19083727641168519
4625,-0.5816808636931359,-0.3492715609210578,-0.013953965727754206,-0.05362854711604253,-0.7538407822473753,0.3993214414473439,-0.21741681205427374,-0.8516929212721658,0.024295738732654712,-0.1503300186301997
4626,-0.9377607905099999,-0.355670908921912,-0.013955727211187789,1.1526946911746363,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7865287598255583,-0.1328612637119341
4627,-0.888711374934625,-0.35508199039263877,-0.013954963255632816,0.15963216822463105,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6309901841711152,-0.1346334562398741
4628,-0.7609369300701696,-0.35285932610682313,-0.013955306767681811,0.6055409366642213,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7226269883649596,-0.08653108762436011
4629,-0.7470507899454361,-0.3526143079965758,-0.013955636457165946,0.1574780195848263,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.847796434256445,-0.20400213519066795
4630,-0.9808757165355755,-0.2691593895169556,-0.013956021196049636,0.5753828557069544,0.7597474681023988,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6469376509717131,-0.27944690280868467
4631,1.500754958507977,-0.14737549589903504,-0.013904309777582185,1.291680361414841,-1.5106349074222623,-0.3388291040594685,0.39095894854857843,0.6931759422341287,-0.7248973517300208,2.3687150746559276
4632,-0.5570154893892272,-0.34868526758582297,-0.013951506288906875,-0.8786674761612747,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.568566778962041,-0.18805240243920804
4633,-0.9029618530270782,-0.35530075656250254,-0.013955195593611445,0.5473789233894921,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5516083488348515,-0.09589839098632862
4634,-0.9403628161451317,-0.35569016034486,-0.01395471845657966,0.37289288356530464,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6864891151906273,0.07651062494611892
4635,1.519151034675831,-0.1779687413392802,-0.013904309777582185,1.2167159887496346,-1.5106349074222623,-0.3388291040594685,1.1759599299716132,0.6931759422341287,-1.019545897831086,2.4193491468827846
4636,1.55594318701154,-0.23081161982697634,-0.013902280674073408,0.3878254419364315,-1.5106349074222623,-0.3388291040594685,2.3730864266417413,0.6931759422341287,0.5368954111055773,2.444666182996213
4637,1.4639628061722683,-0.08618900501854479,-0.013897236360677755,1.4934810059917532,-1.5106349074222623,-0.3388291040594685,0.7900011141052878,0.6931759422341287,1.0196849651860451,2.4573247010529276
4638,-0.7953475006306814,-0.3534106168548798,-0.013953407255585346,-0.20441895190237738,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7210466903764426,-0.10830373868190853
4639,1.5375471108436853,-0.21412439504138808,-0.013883051599700501,1.0402825985550634,2.2733357184521727,-0.3388291040594685,1.5750020955283228,0.6931759422341287,-0.5090814860250159,2.4598564046642704
4640,-0.5639916493936009,-0.3488515298749194,-0.013954703096104719,-0.025624614798580338,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5612760648075443,-0.15438074440834826
4641,-0.9146994583883321,-0.35545039262268935,-0.013955027418885612,-0.12256130358979561,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7897871496311333,-0.17817875835497096
4642,-0.5931651017369375,-0.34953408032489425,-0.013950172390681005,-0.5986281529866528,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8183736608805029,-0.10425301290375998
4643,1.4271706538365594,0.01671554782591617,-0.013850832470154574,0.7935636465409421,2.2733357184521727,-0.3388291040594685,0.8161678134860555,0.6931759422341287,-0.3983255189927345,2.4547929974415843
4644,1.4823588823401226,-0.12512586285158403,-0.0139257602462076,0.10445580496467133,-1.5106349074222623,-0.3388291040594685,1.4768769728504434,-1.7248796702105063,0.254138126815043,-0.2241038618647301
4645,-0.856886163164237,-0.3544081905894585,-0.013955020531362656,-0.577086666588605,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6266781382898914,-0.21893918649759073
4646,-0.5247822452910057,-0.3479064600211081,-0.013950286456554597,-0.28627660021495915,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8500548528977089,0.03448434499782771
4647,-0.5919998519614904,-0.34950782838451067,-0.013948914668634278,-0.9346753407961991,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6988308884119323,-0.17362169185455387
4648,-0.6520218978251854,-0.35081167475689856,-0.01394717574592687,-0.895900665279713,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6518564965803617,-0.14678563357431973
4649,-0.5312464608917042,-0.34806397166340997,-0.013950362064139113,-0.5447744369915333,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5614567274010944,-0.08678425798549437
4650,1.500754958507977,-0.15850031242276058,-0.013955677575904036,0.21667402420666174,0.002953342927511757,-0.3388291040594685,0.04425018175340454,-1.7248796702105063,0.2656287209386321,-0.250443706237141
4651,0.27226499201866317,-0.3190380762458887,-0.013950650078087394,-0.7133150265698596,-0.7538407822473753,0.3993214414473439,-0.23180849671369605,-0.8516929212721658,-0.18020527526955057,-0.23261038599884207
4652,-0.8005941700906027,-0.35350687396961983,-0.012944202473414605,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.3059171755610829,-0.5830200754449841,-1.3499906564256468,-0.15782386131977452
4653,-0.8691614269644334,-0.3546969619336786,-0.013955430924128999,0.3987426672429621,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8012280214167319,-0.148810996463394
4654,-0.6533061628550081,-0.3508379266972822,-0.013953591847136649,-0.3724425458071505,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5380908026842569,-0.16222902560351107
4655,-0.6955525751721544,-0.35167798878955897,-0.013954009413878662,0.02995242010838306,-0.7538407822473753,0.3993214414473439,0.22480040748070262,-0.8516929212721658,-0.1176239389887753,-0.004503890616852029
4656,-0.49224724667618763,-0.3470401459884476,-0.013932099582919586,-0.8377386520049839,-1.5106349074222623,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7225718818905492,0.08866280228056457
4657,-0.5185982718354331,-0.34774894837880616,-0.013954262020276786,0.21779418149936022,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6131198955129602,-0.07792329534579445
4658,-0.44807554333828886,-0.34590256190515617,-0.013942113607439074,-0.5081539101148519,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6281456148827348,0.2474006187117607
4659,-0.6935290067936905,-0.3516342355555862,-0.013951984198663184,-0.2828299623912715,-0.7538407822473753,0.3993214414473439,0.4363581719742104,-0.8516929212721658,-1.0162954412645948,-0.17539388438249384
4660,-0.7383622183137243,-0.3524655470010684,-0.013953622188841018,-0.8312762060855695,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6243734473659885,-0.21488846071944218
4661,-0.8604167877717773,-0.35449569705740397,-0.013955570116876048,-0.20872724918198696,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6189498578502121,-0.22805331949842494
4662,-0.7900486764552164,-0.3533318610337289,-0.013955160512890509,-0.06009099303545688,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7334212512621687,-0.19919189832911657
4663,-0.5472447593789033,-0.3484577507691647,-0.013954358740205806,-0.34443861348968835,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6261394764812883,-0.18121680268858237
4664,-0.8769378861871983,-0.35486322422277505,-0.013954593819697086,-0.023901295886736517,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.8516929212721658,-1.053537839274399,-0.20982505349675648
4665,-0.6852454928442957,-0.35147672391328433,-0.013955222061130848,0.21348588421975065,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.711488286399883,-0.17893826943837382
4666,-0.5670170515236977,-0.3489215350492758,-0.013954232820101296,-0.2410394787790587,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.569818226522155,-0.1346334562398741
4667,-0.7933175267384955,-0.35338436491449615,-0.013953628977800364,-0.5813949638682145,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5928656833462012,-0.16703926246506248
4668,-0.765597544693966,-0.3529380819279741,-0.013955176499199758,-0.06870758759467602,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6657058954358298,-0.17033047715980817
4669,-0.8375702831879901,-0.35403191277729285,-0.013954946332516248,-0.22596043830042523,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6537782232678856,-0.17716607691043382
4670,-0.5605205876014769,-0.34877277405376844,-0.013949297809078973,-0.6029364502662624,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8046890257708598,-0.07969548787373441
4671,-0.9067395295791223,-0.3553532604432698,-0.013955716096632612,-0.9514777001866764,0.002953342927511757,-0.3388291040594685,-0.12583336422158634,-0.31434722961780254,-0.9453335428907751,-0.3409673005643157
4672,-0.881536905229162,-0.35496823198430966,-0.013955519061200116,-1.0826653523507876,0.002953342927511757,-0.3388291040594685,-0.5183338549331038,-0.31434722961780254,-0.9453335428907751,-0.3409673005643157
4673,-0.36496204361780865,-0.3435398872706278,-0.013954973056029815,0.9566671649524011,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6447831170307525,0.07423209169591033
4674,-0.3480495502858404,-0.34301484846295477,-0.013954933149033084,0.8058767601660662,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.563438513105347,0.06866234375095608
4675,-0.6488339718809686,-0.3507416695825421,-0.013947968177122879,-0.994991502710733,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7045009100674468,-0.1700773067986739
4676,-0.6021886806325267,-0.34973534520116895,-0.01393046283515235,-1.2233312585300402,-1.5106349074222623,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6706007713870498,-0.15134270007473685
4677,-0.9150177638546567,-0.3541194192452383,-0.013953950846745234,0.6507780581001218,-0.7538407822473753,0.3993214414473439,-0.23704183658984962,-0.44868365253139336,0.5886800271002262,-0.030327267452549038
4678,-0.7654213525952533,-0.35292933128117954,-0.013955412320862953,0.8424972870427475,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6387893620344046,-0.07285988812310876
4679,-0.8857077850320405,-0.3550294865118715,-0.013955887669664211,1.6072200541734458,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6200580701177913,-0.15159587043587114
4680,-0.7937943383159055,-0.35338436491449615,-0.013954055639456498,-0.34659276212949314,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6641050616604568,-0.1650138995759882
4681,-0.6477095540361837,-0.3507154176421585,-0.013952181866593793,-0.3982923294848079,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5998801476034515,-0.05007455562102316
4682,-0.5669617933901047,-0.3489215350492758,-0.013948575182686574,-0.9476002326350278,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7170738585769911,-0.15589976657515395
4683,-0.5010016413080356,-0.34730266539228416,-0.013955228446159785,0.02392080391692969,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7330792237263455,-0.1791914397995081
4684,-0.8687417830333228,-0.35468821128688405,-0.013954550501768444,-0.10317396583155256,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6666862668329931,-0.15235538151927397
4685,-0.7354741152981064,-0.35241304312030114,-0.013954854165687657,-0.2927390461343735,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7553980714801235,-0.16400121813145105
4686,-0.5310882049672551,-0.3480552210166154,-0.013955192297786023,-0.057936844395652096,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5667840012981282,-0.17640656582703096
4687,-0.6975761435506184,-0.35122295515624236,-0.013953960233719412,-0.37632001335879905,-0.7538407822473753,0.3993214414473439,-0.335166959267729,-0.44868365253139336,0.7084381434458894,-0.06197356259433456
4688,-0.6782740109620915,-0.3513367135645715,-0.013954874282268203,-0.06439929031506644,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7387368046818755,-0.17716607691043382
4689,-0.8949691884003278,-0.35518349789545556,-0.013955082174368577,0.3147308702905755,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8129275070855918,-0.10273399073695426
4690,-0.8742884133924145,-0.3548107203420077,-0.013954972183695841,-0.5146163560342663,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.859012022013294,-0.20805286096881648
4691,-0.9010829808253202,-0.35527450462211885,-0.013955684664492379,0.4008968158827668,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8048800789924105,-0.18526752846673092
4692,-0.7209391602837933,-0.3521505237164646,-0.013952105443372248,-0.5253870992332902,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.652462141793564,-0.11893689384954846
4693,-0.8308028892143996,-0.3539356556625528,-0.013953939051435691,-0.057936844395652096,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.640194910268566,-0.06450526620567734
4694,-0.8643996228840682,-0.354591954172144,-0.013954888180654594,-0.2194979923810109,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7197811162018843,-0.17539388438249384
4695,-0.6387086998134844,-0.35051590289524276,-0.012869364964022339,-0.8971931544635959,1.5165415932772859,-3.291431286086718,-0.22042598248306206,0.6260077307773333,-1.26906975921983,-0.23722846655629254
4696,1.2064177398223073,2.675546696996312,0.32549205774996226,3.5631870191161896,2.2733357184521727,-4.02958183159353,2.0983360831436797,0.8275123651477195,-1.5063354417698613,8.623682222585547
4697,-0.9148938202914759,-0.35545214275204823,-0.013955185169369607,0.8941968543980623,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6101355544747119,-0.027289223118937625
4698,-0.736745182982886,-0.3524392950606848,-0.01395489869785384,-0.19580235734315826,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6465564994305618,-0.1885587431614766
4699,-0.5356906732735001,-0.3481689794249445,-0.013954919791079637,-1.0359203268670238,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.8516929212721658,-1.0539462891424891,-0.2847634803925046
4700,-0.7842216623012124,-0.3532356039189888,-0.013955971537628793,1.0376631538090608,0.7597474681023988,0.3993214414473439,-0.13891671391197025,-0.8516929212721658,-0.021039717656743378,-0.14779831501885685
4701,-0.6300625440145929,-0.3503478904767874,-0.013955421884967817,-0.16004348992239886,0.002953342927511757,0.3993214414473439,0.5060924258239569,-0.8516929212721658,0.08659190730305553,-0.1361524784066798
4702,-0.5614451799084962,-0.34879027534735757,-0.013951039841753507,-0.5857032611478241,-0.7538407822473753,0.3993214414473439,0.34516722463223465,-0.8516929212721658,-0.40486499775617607,-0.1533680629638111
4703,1.3167941968294332,0.81213992927229,-0.013845731266006337,0.23804317871352532,2.2733357184521727,-0.3388291040594685,2.0983360831436797,-1.9263843045808924,1.4227441797854359,6.353616558909561
4704,-0.8607493391594865,-0.3545044477041985,-0.01395536637343671,-0.6191356480375944,0.002953342927511757,0.3993214414473439,0.05845869951716152,-0.8516929212721658,-0.38714289693287374,-0.2840039693091017
4705,-0.721491042568829,-0.35215927436325917,-0.013954543363933382,-0.5986281529866528,0.002953342927511757,0.3993214414473439,0.05733353144378848,-0.8516929212721658,-0.3583584512334927,-0.22830648985955923
4706,1.2248138159901616,2.4252383252124883,-0.013665008308635719,0.09543853875844847,2.2733357184521727,-0.3388291040594685,2.621670070759036,-0.04567438379062086,-0.21602923926379158,-0.11488616807139991
4707,2.519398492660674,0.0011425945604966016,-0.013955775037993407,2.2771602811527334,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.6501882869017795,-1.6308538468410245,0.0041039016617136406
4708,-0.5820487852164931,-0.3492715609210578,-0.01395282341615229,-0.13936366298027292,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.8516929212721658,-0.3137074059808752,-0.05665698501051456
4709,-0.6276710541127718,-0.3502953865960201,-0.013955480733900101,-0.4435294509207084,0.002953342927511757,0.3993214414473439,0.05733353144378848,-0.8516929212721658,-0.3017210882668858,-0.2528640148895848
4710,1.2248138159901616,2.0914938295007226,-0.013668801025474556,-0.8752639213103832,2.2733357184521727,-0.3388291040594685,1.8235857396456172,-0.31434722961780254,-1.244119166624195,-0.1250129825167713
4711,1.243209892158016,1.6576259850754285,-0.013765951467301385,0.09026858202291699,2.2733357184521727,-0.3388291040594685,2.916045438792674,0.42450309640694706,0.06246164561671032,-0.1503300186301997
4712,0.7943456336623697,-0.07506418849481927,-0.01375295533429963,-1.6769949620729276,2.2733357184521727,0.3993214414473439,1.3787518501725637,-0.44868365253139336,0.5474910894641591,-0.19109044677281947
4713,1.3903785015008507,0.14465093784875951,-0.01122799810384052,0.5402702328781362,2.2733357184521727,-0.3388291040594685,4.518755775864704,0.42450309640694706,-1.509669533180892,-0.14020320418482835
4714,-0.6092749779449175,-0.3498928568434708,-0.013953612182732365,-0.7847465954657862,-0.7538407822473753,0.3993214414473439,0.05733353144378848,-0.8516929212721658,-0.15801531230442226,-0.24096500791627343
4715,-0.6552651683645534,-0.3508729292844604,-0.013955861143399037,0.43320904547983863,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.8516929212721658,-0.4507851211879661,-0.20653383880201082
4716,1.3535863491651419,0.3949593096325834,-0.012648351596401064,-0.8091315580683764,2.2733357184521727,-0.3388291040594685,2.3861697763321255,-0.31434722961780254,-2.27981010811351,-0.1807104619663138
4717,-0.8386740477580613,-0.3540494140708819,-0.013955162163321773,1.1027184427311654,0.002953342927511757,0.3993214414473439,-0.23704183658984962,-0.8516929212721658,-1.1074643947546254,-0.14602612249091687
4718,-0.8245090691088134,-0.3538481491946073,-0.013954350024503447,1.1027184427311654,0.002953342927511757,0.3993214414473439,-0.23704183658984962,-0.8516929212721658,-1.1074643947546254,-0.14602612249091687
4719,1.2983981206615791,0.8872324408074371,-0.013697246401765839,0.36502162443545794,2.2733357184521727,-0.3388291040594685,2.445044849938853,-1.1203657670993474,1.149854641846463,-0.16552024029825677
4720,-0.7661935076567151,-0.35294683257476867,-0.013952120963463486,-0.3733042052630725,-0.7538407822473753,0.3993214414473439,-0.21741681205427374,-0.8516929212721658,-0.9638928013984112,-0.1822294841331195
4721,-0.738047511119898,-0.3524655470010684,-0.0139540569479988,-0.7881243005330001,-0.7538407822473753,-0.3388291040594685,1.6404188439802423,1.2976898453452874,-0.01587465570540782,-0.32722014995472404
4722,1.519151034675831,-0.24416139965894723,-0.01395553314393701,-0.23026873558003486,0.002953342927511757,-0.3388291040594685,-0.43983375679080033,0.42450309640694706,-1.6541318396545468,-0.1427349077961712
4723,-0.6675905393970157,-0.35112669804150237,-0.013952982765253913,0.01013425262217904,-0.7538407822473753,0.3993214414473439,-0.046024931110244485,-0.8516929212721658,-0.04567359301316253,-0.15108952971360257
4724,-0.7816462116377128,-0.3532006013318106,-0.013955241801652139,0.01013425262217904,0.002953342927511757,0.3993214414473439,-0.42544207213137797,-0.8516929212721658,-0.04567359301316253,-0.15108952971360257
4725,1.4271706538365594,0.06121481392081819,-0.012393310352573421,-0.6251241812562517,2.2733357184521727,-0.3388291040594685,4.453339027412785,0.42450309640694706,-1.6541318396545468,-0.1427349077961712
4726,-0.45842715336851175,-0.3461650813089927,-0.012873244599308217,0.5422089666539607,1.5165415932772859,-3.291431286086718,-0.5183338549331038,-0.5830200754449841,-1.2986152240090612,0.0008061045375784614
4727,-0.8767539254255197,-0.35486322422277505,-0.013955676148515056,-0.6421419555107095,0.002953342927511757,0.3993214414473439,-0.18863344273542912,-0.8516929212721658,-0.46660900101751374,-0.29261176158766744
4728,1.1696255874865984,3.9827126385340588,-0.009215203277469327,-1.0097258794069979,2.2733357184521727,-0.3388291040594685,2.458128199629237,-0.31434722961780254,1.1037237548299856,2.6041635105108116
4729,1.2064177398223073,2.9314174770419985,-0.013859223021762799,0.14843059529764618,2.2733357184521727,-0.3388291040594685,4.067380211546459,-0.04567438379062086,1.1037237548299856,2.6041635105108116
4730,0.343641767549938,-0.3157128304639598,-0.012842557662133752,-0.7041814363370872,1.5165415932772859,-3.291431286086718,0.0311668320630206,-0.5830200754449841,-1.3000238986029977,-0.16653292174279388
4731,-0.540105731553785,-0.34828273783327374,-0.013951652712177296,-0.06095265249137884,-0.7538407822473753,0.3993214414473439,-0.21741681205427374,-0.8516929212721658,-1.0540608827714433,-0.11463299771026565
4732,-0.6734772837707291,-0.3512404564498315,-0.013954434845391737,-0.2490959946919286,0.002953342927511757,0.3993214414473439,-0.5013255003356047,-0.8516929212721658,-1.2200562794746037,-0.1905841060505509
4733,-0.6894818700367624,-0.35156423038122986,-0.013952777764736787,-0.23371537340372242,-0.7538407822473753,0.3993214414473439,-0.3613336586484968,-0.8516929212721658,-0.7019202042826208,-0.1888119135226109
4734,1.2248138159901616,2.1471179121193504,-0.006048095081197862,0.8274182465641141,1.5165415932772859,-4.02958183159353,2.0983360831436797,1.2976898453452874,0.33723821547234883,0.36838313918700116
4735,-0.8555984378324872,-0.35437318800228024,-0.013955303848034357,-0.6421419555107095,0.002953342927511757,0.3993214414473439,-0.18863344273542912,-0.8516929212721658,-0.46660900101751374,-0.29261176158766744
4736,-0.532931261848322,-0.3481077248973827,-0.01395423253618648,-0.5361578424323141,0.002953342927511757,0.3993214414473439,-0.21741681205427374,-0.8516929212721658,-0.1359417637558649,-0.1472919742965883
4737,0.6913276071223853,-0.2975605189693294,-0.013809821822976222,0.04775861276500946,2.2733357184521727,-0.3388291040594685,2.490836573855197,0.42450309640694706,-0.13500049478432463,-0.3391951080363757
4738,1.188021663654453,3.5655320188943525,-0.0135599879793683,0.2931893838925277,2.2733357184521727,-0.3388291040594685,3.6814213956801334,-2.1950571504080743,-2.6573691759525184,-0.08450572473528584
4739,2.7977640080664608,0.1529945502415536,-0.013955738522718857,3.517949897680289,0.002953342927511757,0.3993214414473439,-0.4529171064811843,0.42450309640694706,1.3213730430692863,0.11094179406038154
4740,-0.3903616715474506,-0.3442574403077808,-0.01393246311467688,0.0984543468541752,-1.5106349074222623,-0.3388291040594685,0.9208346110091269,-0.31434722961780254,-2.6573691759525184,-0.07944231751260016
4741,-0.8272684805339916,-0.35389190242858004,-0.013954257005657708,-0.6421419555107095,0.002953342927511757,0.3993214414473439,-0.18863344273542912,-0.8516929212721658,-0.46660900101751374,-0.29261176158766744
4742,-0.5448887113574272,-0.34839649624160285,-0.013955708593121617,-0.417679667243051,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.8516929212721658,-0.7867494099696701,-0.1953943429121023
4743,1.3903785015008507,0.1724656277163385,-0.01387910717418811,0.1217191521640669,2.2733357184521727,-4.767732377100343,1.6404188439802423,-0.44868365253139336,0.7557582205732961,-0.3293214639521386
4744,1.408774577668705,0.13352612132503394,-0.013947944984813014,-0.7688058955312307,-0.7538407822473753,-4.767732377100343,-0.5183338549331038,0.42450309640694706,0.7557582205732961,-0.3293214639521386
4745,1.3167941968294332,0.6675173144638583,-0.013423108828654644,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.3081413450084481,0.6260077307773333,-1.3108976719236107,2.4306457096647405
4746,-0.6420199935236982,-0.35060165923382935,-0.013954124613670288,-0.2931698758623345,-0.7538407822473753,0.3993214414473439,0.1354411290953804,-0.8516929212721658,-0.4890808434854534,-0.10956959048757997
4747,-0.750924764437396,-0.3526843131709322,-0.013953442442724418,-1.2405644476484783,-0.7538407822473753,0.3993214414473439,0.18424202344051244,1.8350355369996507,-0.0555649367722395,-0.2994473613382931
4748,1.3535863491651419,0.44780218812027955,-0.013592188145330034,1.0005256312588264,2.2733357184521727,-0.3388291040594685,1.5095853470764031,-0.31434722961780254,-0.7174620022996219,0.18132315445571262
4749,1.519151034675831,-0.1723772359692363,-0.013952019879784661,-0.6804858012992346,-0.7538407822473753,1.1374719869541563,1.9675025862398403,-0.44868365253139336,0.5068813592050964,-0.17362169185455387
4750,-0.6994157511674038,-0.3517479939639154,-0.013952145165168907,0.5206674802559128,-0.7538407822473753,0.3993214414473439,-0.4398337567908003,-0.8516929212721658,-0.7488864201034255,-0.10627837579283425
4751,0.49824239166458606,1.016280312484403,-0.013951462540045194,-0.8915923680001034,-0.7538407822473753,-0.3388291040594685,0.8554178625572073,2.103708382826832,1.5823618079427098,-0.18271050781927464
4752,-0.734368295886327,-0.35239554182671207,-0.01395317917621558,0.44613393731866724,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.8516929212721658,-0.6886062167926765,-0.11286080518232564
4753,-0.6103005444744144,-0.34660261364872014,-0.013952381397761024,-0.564851102314514,-0.7538407822473753,0.3993214414473439,0.7900011141052878,1.8350355369996507,-0.9832367033780447,-0.1375955494651452
